path_id,game_object_id,name,owner,hierarchy_path,parent_id,parent_name,sibling_index,sibling_count,original_active,current_active,active_chain,anchor_min,anchor_max,pivot,anchored_pos,original_size,current_size,original_local_scale,current_local_scale,child_order
-2663983105510939953,3838706915907260770,Entry,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/Entry(-2663983105510939953),7836085562230756963,UI_Main_wanfa_item_4,1,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.0,0.0,0.0","0.0,0.0,0.0",
412788869340406666,-525836409913160950,im_bg,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/im_bg(412788869340406666),7836085562230756963,UI_Main_wanfa_item_4,3,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,-21.100006103515625",140.22999572753906x27.0,140.22999572753906x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3521887510053148211,2070505350930230136,im_new,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/im_new(-3521887510053148211),7836085562230756963,UI_Main_wanfa_item_4,7,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","56.70000076293945,45.29999923706055",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",NewShow(-8367600637078486383)
-8367600637078486383,7420603015939627332,NewShow,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/im_new(-3521887510053148211)/NewShow(-8367600637078486383),-3521887510053148211,im_new,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.699999988079071,0.699999988079071,1.0","0.699999988079071,0.699999988079071,1.0",
5954440455150368682,8717270506838362880,im_redpoint,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/im_redpoint(5954440455150368682),7836085562230756963,UI_Main_wanfa_item_4,6,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","40.0,44.0",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",RedDot(681385885347883902);text_num(9102633676184429647)
681385885347883902,5988687696584462687,RedDot,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/im_redpoint(5954440455150368682)/RedDot(681385885347883902),5954440455150368682,im_redpoint,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",27.0x27.0,27.0x27.0,"0.800000011920929,0.800000011920929,1.0","0.800000011920929,0.800000011920929,1.0",SkeletonGraphic (hongdian01)(-5530068474499979047)
-5530068474499979047,-8045264809828615794,SkeletonGraphic (hongdian01),UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/im_redpoint(5954440455150368682)/RedDot(681385885347883902)/SkeletonGraphic (hongdian01)(-5530068474499979047),681385885347883902,RedDot,0,1,False,False,False,"0.5,0.5","0.5,0.5","0.5151515007019043,0.5","0.0,0.0",33.0x32.0,33.0x32.0,"1.0,1.0,1.0","1.0,1.0,1.0",
9102633676184429647,4668531496860081711,text_num,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/im_redpoint(5954440455150368682)/text_num(9102633676184429647),5954440455150368682,im_redpoint,1,2,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",40.0x30.0,40.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3578904844754949875,-7326818543664987603,text_name,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/text_name(-3578904844754949875),7836085562230756963,UI_Main_wanfa_item_4,5,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,1.0","0.0,-35.19500732421875",200.0x0.0,200.0x35.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3039270450605219620,4337440627242472922,text_wanfaTips,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/text_wanfaTips(-3039270450605219620),7836085562230756963,UI_Main_wanfa_item_4,4,9,True,True,True,"0.5,0.5","0.5,0.5","0.0,0.0","-90.0,-35.599998474121094",180.0x30.0,180.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2420700212528543409,-5156027122954822724,un_MainInterface_fire,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/un_MainInterface_fire(2420700212528543409),7836085562230756963,UI_Main_wanfa_item_4,2,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",effect(9093177296069155701)
9093177296069155701,7237666517463812907,effect,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/un_MainInterface_fire(2420700212528543409)/effect(9093177296069155701),2420700212528543409,un_MainInterface_fire,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",1(-8686389012148632798);2(3856677141263297683)
-8686389012148632798,527008037722122544,1,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/un_MainInterface_fire(2420700212528543409)/effect(9093177296069155701)/1(-8686389012148632798),9093177296069155701,effect,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-1.2999999523162842,0.699999988079071",100.0x100.0,100.0x100.0,"70.9729995727539,70.9729995727539,70.9729995727539","70.9729995727539,70.9729995727539,70.9729995727539",
3856677141263297683,-8144976550265912046,2,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/un_MainInterface_fire(2420700212528543409)/effect(9093177296069155701)/2(3856677141263297683),9093177296069155701,effect,1,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-3.5999999046325684,-65.5999984741211",100.0x100.0,100.0x100.0,"65.54199981689453,65.54199981689453,65.54199981689453","65.54199981689453,65.54199981689453,65.54199981689453",
-7952813358366190174,5125774641126061909,wanfaBgImg,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/wanfaBgImg(-7952813358366190174),7836085562230756963,UI_Main_wanfa_item_4,0,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",144.0x144.0,144.0x144.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-2510216933665100986,-1989194518598755751,wanfaBtn,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963)/wanfaBtn(-2510216933665100986),7836085562230756963,UI_Main_wanfa_item_4,8,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",130.0x130.0,130.0x130.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3820167396480157270,-7125569857159217321,wanfaWorldNode,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270),9056630568254389742,node_middle,0,5,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","-12.0,87.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",worldwanfaBtn(3512211464843089861);spine_xiaoren(3375689855543054311);text_big(5611221341508507661);text_small(4226973974425312330);world_node_red(3339705364331503776);fanhui_guide_shou(4770820143629459276)
4770820143629459276,-5676368654453416522,fanhui_guide_shou,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276),-3820167396480157270,wanfaWorldNode,5,6,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","-188.0,-71.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",dianjigq1(8881639963676581038);spine_xiaoshou(3122424037418622381)
8881639963676581038,6364657407773025699,dianjigq1,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/dianjigq1(8881639963676581038),4770820143629459276,fanhui_guide_shou,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","87.0,71.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3122424037418622381,-3477668134868854967,spine_xiaoshou,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381),4770820143629459276,fanhui_guide_shou,1,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","130.9998779296875,45.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",Renderer0(6767582923164459311);Renderer1(-5350169600996009560);Renderer2(7342652040154304849);Renderer3(-3177430066552769565);Renderer4(-2501540578936533479);Renderer5(-7613846482436477831);Renderer6(745277137087855206);Renderer7(7915173807556422039);Renderer8(-8959560924587426541);Renderer9(-1696917398461620795);Renderer10(8872625139788799714);Renderer11(8081965966880100959);Renderer12(9064997494853653245);Renderer13(-1396804873517452732);Renderer14(-6421636005121665904);Renderer15(2627337384370113690);Renderer16(4299329154784005184);Renderer17(-8107010267508926429);Renderer18(617781341314171701);Renderer19(-5529148737384381682);Renderer20(-8041054903911149008);Renderer21(-7916095054534201538);Renderer22(-8342162436761471668);Renderer23(8570243157942408525);Renderer24(-4051857591581728444);Renderer25(-6977756438034904271);Renderer26(-8944789959033101677);Renderer27(4311764140425995427);Renderer28(-346694370497841280);Renderer29(8926735325823813714);Renderer30(3189538190583601175);Renderer31(-3785141884729996484);Renderer32(-727330764664355146);Renderer33(3330681172853479069);Renderer34(-6745419667361826628);Renderer35(8257437689913642356);Renderer36(2434592618012386653);Renderer37(3552071331317606962);Renderer38(4421066571418173394);Renderer39(-5120408283524487944);Renderer40(-3495804626268422991);Renderer41(-2482658872589391023);Renderer42(-1337492054744369215);Renderer43(4752331832606293238);Renderer44(6635657464995662414);Renderer45(2261761407733024495);Renderer46(-2209394966317679172);Renderer47(6543988357477580675);Renderer48(5159771342600410443);Renderer49(2468587986831139009);Renderer50(1149289760893617388)
6767582923164459311,-3188454488384709229,Renderer0,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer0(6767582923164459311),3122424037418622381,spine_xiaoshou,0,51,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-5350169600996009560,-6899938081351887915,Renderer1,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer1(-5350169600996009560),3122424037418622381,spine_xiaoshou,1,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
8872625139788799714,-1688584524682524821,Renderer10,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer10(8872625139788799714),3122424037418622381,spine_xiaoshou,10,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
8081965966880100959,-5088430825522420582,Renderer11,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer11(8081965966880100959),3122424037418622381,spine_xiaoshou,11,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
9064997494853653245,4442929762850878114,Renderer12,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer12(9064997494853653245),3122424037418622381,spine_xiaoshou,12,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-1396804873517452732,-240912307271412081,Renderer13,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer13(-1396804873517452732),3122424037418622381,spine_xiaoshou,13,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-6421636005121665904,8364841860657073122,Renderer14,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer14(-6421636005121665904),3122424037418622381,spine_xiaoshou,14,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2627337384370113690,-7372225980905581053,Renderer15,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer15(2627337384370113690),3122424037418622381,spine_xiaoshou,15,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
4299329154784005184,6073174793047416449,Renderer16,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer16(4299329154784005184),3122424037418622381,spine_xiaoshou,16,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8107010267508926429,2819929386589215941,Renderer17,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer17(-8107010267508926429),3122424037418622381,spine_xiaoshou,17,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
617781341314171701,-2006937580190758169,Renderer18,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer18(617781341314171701),3122424037418622381,spine_xiaoshou,18,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-5529148737384381682,-5845752146611103991,Renderer19,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer19(-5529148737384381682),3122424037418622381,spine_xiaoshou,19,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
7342652040154304849,2492480406421940133,Renderer2,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer2(7342652040154304849),3122424037418622381,spine_xiaoshou,2,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8041054903911149008,-1216848932547399852,Renderer20,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer20(-8041054903911149008),3122424037418622381,spine_xiaoshou,20,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-7916095054534201538,-9126697396157239765,Renderer21,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer21(-7916095054534201538),3122424037418622381,spine_xiaoshou,21,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8342162436761471668,5843132516140373671,Renderer22,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer22(-8342162436761471668),3122424037418622381,spine_xiaoshou,22,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
8570243157942408525,396404103341842082,Renderer23,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer23(8570243157942408525),3122424037418622381,spine_xiaoshou,23,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-4051857591581728444,7440290478401222911,Renderer24,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer24(-4051857591581728444),3122424037418622381,spine_xiaoshou,24,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-6977756438034904271,5674780627569411231,Renderer25,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer25(-6977756438034904271),3122424037418622381,spine_xiaoshou,25,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8944789959033101677,-7862708552022441597,Renderer26,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer26(-8944789959033101677),3122424037418622381,spine_xiaoshou,26,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
4311764140425995427,-3667015641699460658,Renderer27,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer27(4311764140425995427),3122424037418622381,spine_xiaoshou,27,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-346694370497841280,-425255484531121655,Renderer28,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer28(-346694370497841280),3122424037418622381,spine_xiaoshou,28,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
8926735325823813714,-4097324274286819299,Renderer29,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer29(8926735325823813714),3122424037418622381,spine_xiaoshou,29,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3177430066552769565,6252791284433281553,Renderer3,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer3(-3177430066552769565),3122424037418622381,spine_xiaoshou,3,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3189538190583601175,-4408689845746096488,Renderer30,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer30(3189538190583601175),3122424037418622381,spine_xiaoshou,30,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3785141884729996484,4895607149421884263,Renderer31,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer31(-3785141884729996484),3122424037418622381,spine_xiaoshou,31,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-727330764664355146,-4256937591406526994,Renderer32,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer32(-727330764664355146),3122424037418622381,spine_xiaoshou,32,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3330681172853479069,-3314469795192225268,Renderer33,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer33(3330681172853479069),3122424037418622381,spine_xiaoshou,33,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-6745419667361826628,-2190450935711086963,Renderer34,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer34(-6745419667361826628),3122424037418622381,spine_xiaoshou,34,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
8257437689913642356,7120171805951763760,Renderer35,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer35(8257437689913642356),3122424037418622381,spine_xiaoshou,35,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2434592618012386653,-3833410687878416611,Renderer36,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer36(2434592618012386653),3122424037418622381,spine_xiaoshou,36,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3552071331317606962,-1789282159644442202,Renderer37,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer37(3552071331317606962),3122424037418622381,spine_xiaoshou,37,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
