objectPath,fieldName,category,runtimeValue,sourceIndex,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/imgVS/txtRound,componentTypes,component_rehydration,RectTransform;TMP_Text;MonoBehaviour,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3007852233296702412,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/imgVS/txtRound,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3007852233296702412,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/text,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3314722663476296230,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/text,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3314722663476296230,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/text,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7324339483628466886,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/text,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7324339483628466886,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/text,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4166306532807327885,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/text,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4166306532807327885,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/text,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,723926362180457737,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/text,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,723926362180457737,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/text (1),componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3368745503029387986,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/text (1),missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3368745503029387986,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,componentTypes,component_rehydration,RectTransform;TMP_Text;MonoBehaviour,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,componentTypes,component_rehydration,RectTransform;TMP_Text;MonoBehaviour,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/text,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2136014195102123377,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/text,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2136014195102123377,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,componentTypes,component_rehydration,RectTransform;TMP_Text,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,componentTypes,component_rehydration,RectTransform;TMP_Text;MonoBehaviour,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,componentTypes,component_rehydration,RectTransform;TMP_Text;MonoBehaviour,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,componentTypes,component_rehydration,RectTransform;TMP_Text;MonoBehaviour,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_08_ui_testbattle/root_battle/TopCenter/EnemyInfo/imgPlayerHeadIcon/imgMask,componentTypes,component_rehydration,RectTransform;Image,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2099902883924337828,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_08_ui_testbattle/root_battle/TopCenter/EnemyInfo/imgPlayerHeadIcon/imgMask,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2099902883924337828,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_08_ui_testbattle/root_battle/TopCenter/PlayerInfo/imgPlayerHeadIcon/imgMask,componentTypes,component_rehydration,RectTransform;Image,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1691290730873485541,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_08_ui_testbattle/root_battle/TopCenter/PlayerInfo/imgPlayerHeadIcon/imgMask,missingScriptCount,component_rehydration,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1691290730873485541,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,tmpColor,graphic_image_button_raycast,"{""r"": 0.27843138575553894, ""g"": 0.24313725531101227, ""b"": 0.2078431397676468, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-904869957795954249,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-904869957795954249,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_star_level/text_star_level,tmpColor,graphic_image_button_raycast,"{""r"": 0.27843138575553894, ""g"": 0.24313727021217346, ""b"": 0.20784315466880798, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6097074977737438264,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_star_level/text_star_level,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6097074977737438264,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_baoshi,tmpColor,graphic_image_button_raycast,"{""r"": 0.27843138575553894, ""g"": 0.24313725531101227, ""b"": 0.2078431397676468, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5900111448191017382,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_baoshi,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5900111448191017382,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_level,tmpColor,graphic_image_button_raycast,"{""r"": 0.27843138575553894, ""g"": 0.24313725531101227, ""b"": 0.2078431397676468, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8104743275581447253,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_level,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8104743275581447253,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_num,tmpColor,graphic_image_button_raycast,"{""r"": 0.2862745225429535, ""g"": 0.24313725531101227, ""b"": 0.2078431397676468, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4172023973913411998,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_num,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4172023973913411998,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_qianghua,tmpColor,graphic_image_button_raycast,"{""r"": 0.27843138575553894, ""g"": 0.24313725531101227, ""b"": 0.2078431397676468, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4600191714392456423,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_qianghua,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4600191714392456423,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btn_Explosive_Cancel/text,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8019968596633695479,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btn_Explosive_Cancel/text,tmpRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8019968596633695479,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btnhelp/im_lock_Auto,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5285805891564078735,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btnhelp/im_lock_Auto,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5285805891564078735,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui1,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1132217790213095008,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui1,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1132217790213095008,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui2,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1421274293775688312,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui2,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1421274293775688312,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui3,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4031606093864600671,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui3,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4031606093864600671,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui4,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6657049322088756278,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui4,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6657049322088756278,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/text_cizhui1,tmpColor,graphic_image_button_raycast,"{""r"": 0.8823530077934265, ""g"": 0.20784315466880798, ""b"": 0.7176470756530762, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8726002565191540676,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/text_cizhui1,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8726002565191540676,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/im_mask,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4284615137372843927,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/im_mask,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4284615137372843927,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/im_mask,imageSprite,graphic_image_button_raycast,ba_xuecao_bg4,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4284615137372843927,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/im_mask,showMaskGraphic,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4284615137372843927,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtFirstAttack,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1737371967333566009,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtFirstAttack,tmpRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1737371967333566009,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtLevel,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2635803879450342760,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtLevel,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2635803879450342760,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtNickName,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-645054759151417725,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtNickName,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-645054759151417725,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/im_mask,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4344817697971920975,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/im_mask,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4344817697971920975,unique_suffix_3
