objectPath,fieldName,category,runtimeValue,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,pivot,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,sizeDelta,rect_transform,"60,50",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/trans_battle_box/text_battle_box_count,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8890891890750447136,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/trans_battle_box/text_battle_box_count,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8890891890750447136,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/trans_battle_box/text_battle_box_count,anchoredPosition,rect_transform,"-12,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8890891890750447136,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/trans_battle_box/text_battle_box_count,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8890891890750447136,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/trans_battle_box/text_battle_box_count,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8890891890750447136,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/trans_battle_box/text_battle_box_count,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8890891890750447136,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4113931775255895819,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4113931775255895819,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra,anchoredPosition,rect_transform,"0,-51",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4113931775255895819,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4113931775255895819,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4113931775255895819,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4113931775255895819,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/auto_bubble_tips,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5060808594093414604,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/auto_bubble_tips,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5060808594093414604,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/auto_bubble_tips,anchoredPosition,rect_transform,"-123,37",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5060808594093414604,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/auto_bubble_tips,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5060808594093414604,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/auto_bubble_tips,pivot,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5060808594093414604,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/auto_bubble_tips,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5060808594093414604,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3314269963096828975,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3314269963096828975,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto,anchoredPosition,rect_transform,"-62,160",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3314269963096828975,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3314269963096828975,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3314269963096828975,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto,sizeDelta,rect_transform,"101,43",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3314269963096828975,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/im_new_auto,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3225942146508793945,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/im_new_auto,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3225942146508793945,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/im_new_auto,anchoredPosition,rect_transform,"-35,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3225942146508793945,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/im_new_auto,localScale,rect_transform,"0.9,0.9,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3225942146508793945,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/im_new_auto,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3225942146508793945,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/im_new_auto,sizeDelta,rect_transform,"27,27",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3225942146508793945,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7162252700837051090,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7162252700837051090,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff,anchoredPosition,rect_transform,"-62,250",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7162252700837051090,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7162252700837051090,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7162252700837051090,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff,sizeDelta,rect_transform,"101,43",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7162252700837051090,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_lock_buff,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8841859406666400720,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_lock_buff,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8841859406666400720,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_lock_buff,anchoredPosition,rect_transform,"28,2",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8841859406666400720,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_lock_buff,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8841859406666400720,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_lock_buff,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8841859406666400720,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_lock_buff,sizeDelta,rect_transform,"17,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8841859406666400720,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_new_buff,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-275978541962497719,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_new_buff,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-275978541962497719,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_new_buff,anchoredPosition,rect_transform,"-35,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-275978541962497719,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_new_buff,localScale,rect_transform,"0.9,0.9,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-275978541962497719,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_new_buff,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-275978541962497719,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_new_buff,sizeDelta,rect_transform,"27,27",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-275978541962497719,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1042083528831413416,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1042083528831413416,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill,anchoredPosition,rect_transform,"-62,-110",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1042083528831413416,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1042083528831413416,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1042083528831413416,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill,sizeDelta,rect_transform,"101,43",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1042083528831413416,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/im_lock_FastSkill,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6338849721671171695,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/im_lock_FastSkill,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6338849721671171695,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/im_lock_FastSkill,anchoredPosition,rect_transform,"28,2",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6338849721671171695,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/im_lock_FastSkill,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6338849721671171695,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/im_lock_FastSkill,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6338849721671171695,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/im_lock_FastSkill,sizeDelta,rect_transform,"17,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6338849721671171695,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7703031692795615360,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7703031692795615360,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip,anchoredPosition,rect_transform,"-62,70",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7703031692795615360,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7703031692795615360,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7703031692795615360,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip,sizeDelta,rect_transform,"73,78",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7703031692795615360,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_Skip_Auto,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1417433632397207444,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_Skip_Auto,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1417433632397207444,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_Skip_Auto,anchoredPosition,rect_transform,"28,2",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1417433632397207444,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_Skip_Auto,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1417433632397207444,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_Skip_Auto,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1417433632397207444,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_Skip_Auto,sizeDelta,rect_transform,"17,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1417433632397207444,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_new_skip,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5618863117131037775,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_new_skip,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5618863117131037775,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_new_skip,anchoredPosition,rect_transform,"-35,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5618863117131037775,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_new_skip,localScale,rect_transform,"0.9,0.9,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5618863117131037775,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_new_skip,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5618863117131037775,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_new_skip,sizeDelta,rect_transform,"27,27",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5618863117131037775,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_lock_TwoSpeed,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6027925332145329769,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_lock_TwoSpeed,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6027925332145329769,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_lock_TwoSpeed,anchoredPosition,rect_transform,"28,2",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6027925332145329769,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_lock_TwoSpeed,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6027925332145329769,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_lock_TwoSpeed,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6027925332145329769,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_lock_TwoSpeed,sizeDelta,rect_transform,"17,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6027925332145329769,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,anchoredPosition,rect_transform,"1,-1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,sizeDelta,rect_transform,"40.009998,25",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,anchoredPosition,rect_transform,"1,-1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,sizeDelta,rect_transform,"40.009998,25",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btn_buff_pos,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8335256432732265938,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btn_buff_pos,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8335256432732265938,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btn_buff_pos,anchoredPosition,rect_transform,"-62,250",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8335256432732265938,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btn_buff_pos,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8335256432732265938,unique_match
